Latitude,Longitude,CropType,B02,B08,B11
42.86056003921569,-80.9209856078432,32,"Corn",68,71,75
42.860834549019614,-80.92126011764712,16,"Corn",108,89,89
42.860834549019614,-80.9209856078432,15,"Corn",57,66,71
42.87236396078432,-80.92290717647066,24,"Corn",97,83,85
42.87236396078432,-80.92263266666673,15,"Corn",93,81,83
42.872638470588235,-80.92290717647066,28,"Corn",90,79,82
42.872638470588235,-80.92263266666673,21,"Corn",94,81,83
42.87565807843138,-80.92592678431379,30,"Corn",30,50,59
42.87565807843138,-80.92565227450987,14,"Corn",30,51,59
42.8759325882353,-80.92592678431379,32,"Corn",29,49,59
42.8759325882353,-80.92565227450987,17,"Corn",30,48,58
42.87840317647059,-80.92647580392163,31,"Wheat - Winter",31,52,60
42.87840317647059,-80.92620129411772,26,"Wheat - Winter",31,52,60
42.878677686274514,-80.92647580392163,21,"Wheat - Winter",30,52,59
42.878677686274514,-80.92620129411772,13,"Wheat - Winter",31,51,60
42.88581494117648,-80.92867188235302,25,"Wheat - Winter",31,55,60
42.88581494117648,-80.92839737254909,16,"Wheat - Winter",31,54,61
42.88608945098039,-80.92867188235302,27,"Wheat - Winter",31,55,61
42.88608945098039,-80.92839737254909,19,"Wheat - Winter",31,55,61
42.88663847058824,-80.92647580392163,25,"Corn",30,49,59
42.88663847058824,-80.92620129411772,17,"Corn",30,52,59
42.88691298039216,-80.92647580392163,27,"Corn",30,50,58
42.88691298039216,-80.92620129411772,19,"Corn",28,49,58
42.890756117647065,-80.92729933333341,31,"Wheat - Winter",32,55,60
42.89103062745098,-80.92757384313732,25,"Wheat - Winter",31,54,60
42.89103062745098,-80.92729933333341,6,"Wheat - Winter",32,54,60
42.8913051372549,-80.92729933333341,31,"Wheat - Winter",30,52,59
42.90201101960785,-80.95859345098046,23,"Soybean",29,48,57
42.90201101960785,-80.95831894117654,17,"Soybean",30,50,59
42.90228552941177,-80.95859345098046,26,"Soybean",31,53,60
42.90228552941177,-80.95831894117654,21,"Soybean",30,50,59
42.9039325882353,-80.9489856078432,31,"Corn",35,64,63
42.90420709803922,-80.94926011764713,30,"Corn",31,52,59
42.90420709803922,-80.9489856078432,1,"Corn",29,53,60
42.90420709803922,-80.94871109803928,31,"Corn",28,48,58
42.90448160784314,-80.95996600000007,33,"Corn",36,56,62
42.90448160784314,-80.95969149019615,23,"Corn",34,57,62
42.90448160784314,-80.9489856078432,30,"Corn",31,54,59
42.90475611764706,-80.95996600000007,26,"Corn",32,53,60
42.90475611764706,-80.95969149019615,10,"Corn",37,55,62
42.90722670588236,-80.92757384313732,22,"Corn",46,68,67
42.90722670588236,-80.92729933333341,32,"Corn",67,76,75
42.90750121568628,-80.92757384313732,11,"Corn",54,70,71
42.90750121568628,-80.92729933333341,26,"Corn",49,70,69
42.90805023529412,-80.91631894117654,29,"Soybean",30,51,59
42.90832474509804,-80.91631894117654,5,"Soybean",30,51,60
42.90832474509804,-80.91604443137261,26,"Soybean",30,52,59
42.908599254901965,-80.91631894117654,33,"Soybean",29,51,60
42.90997180392157,-80.92675031372556,31,"Soybean",34,52,60
42.90997180392157,-80.92647580392163,18,"Soybean",32,52,61
42.910246313725494,-80.92675031372556,29,"Soybean",32,51,60
42.910246313725494,-80.92647580392163,14,"Soybean",32,51,60
42.91052082352942,-80.92482874509811,24,"Soybean",32,52,61
42.91052082352942,-80.92455423529418,26,"Soybean",32,52,61
42.91079533333334,-80.92482874509811,17,"Soybean",32,52,60
42.91079533333334,-80.92455423529418,20,"Soybean",32,52,61
42.911069843137255,-80.92757384313732,23,"Soybean",32,52,60
42.911069843137255,-80.92729933333341,32,"Soybean",33,51,60
42.91134435294118,-80.92757384313732,12,"Soybean",32,51,60
42.91134435294118,-80.92729933333341,24,"Soybean",32,51,60
42.91134435294118,-80.90122090196085,34,"Corn",73,72,74
42.9116188627451,-80.90149541176477,29,"Corn",81,78,78
42.9116188627451,-80.90122090196085,4,"Corn",77,76,78
42.9116188627451,-80.90094639215694,32,"Corn",75,75,76
42.911893372549024,-80.90122090196085,27,"Corn",76,79,78
42.912716901960785,-80.90396600000007,13,"Soybean",71,76,77
42.912716901960785,-80.90369149019615,20,"Soybean",70,75,76
42.91299141176471,-80.90396600000007,28,"Soybean",81,84,80
42.91299141176471,-80.90369149019615,32,"Soybean",83,83,81
42.91326592156863,-80.90286796078439,32,"Corn",81,81,79
42.91326592156863,-80.90259345098046,25,"Corn",80,80,79
42.91354043137255,-80.90286796078439,23,"Corn",79,80,78
42.91354043137255,-80.90259345098046,11,"Corn",79,81,80
42.917109058823534,-80.93827972549026,24,"Corn",45,71,69
42.91738356862746,-80.93855423529419,32,"Corn",50,70,69
42.91738356862746,-80.93827972549026,6,"Corn",52,71,69
42.91738356862746,-80.93800521568635,30,"Corn",53,69,69
42.92369729411765,-80.93937776470595,7,"Corn",89,87,96
42.92369729411765,-80.93910325490202,26,"Corn",55,70,72
42.923971803921575,-80.93937776470595,26,"Corn",89,85,91
42.92452082352941,-80.93580913725496,18,"Corn",33,56,60
42.92452082352941,-80.93553462745105,26,"Corn",33,56,60
42.924795333333336,-80.93580913725496,18,"Corn",34,59,61
42.924795333333336,-80.93553462745105,26,"Corn",36,63,62
42.92726592156863,-80.9399267843138,29,"Soybean",60,66,71
42.927540431372556,-80.9399267843138,9,"Soybean",68,69,74
42.927540431372556,-80.93965227450987,22,"Soybean",83,79,81
42.92781494117647,-80.9399267843138,34,"Soybean",81,76,80
42.92863847058824,-80.9360836470589,29,"Wheat - Winter",79,75,79
42.92863847058824,-80.93580913725496,19,"Wheat - Winter",39,60,65
42.92891298039216,-80.9360836470589,26,"Wheat - Winter",83,75,79
42.92891298039216,-80.93580913725496,15,"Wheat - Winter",52,64,69
42.93412866666667,-80.93827972549026,23,"Soybean",39,58,65
42.93412866666667,-80.93800521568635,23,"Soybean",34,54,62
42.93440317647059,-80.93827972549026,20,"Soybean",47,65,67
42.93440317647059,-80.93800521568635,20,"Soybean",40,58,64
42.94044239215687,-80.93937776470595,17,"Wheat - Winter",34,55,62
42.94044239215687,-80.93910325490202,21,"Wheat - Winter",32,52,60
42.94071690196079,-80.93937776470595,23,"Wheat - Winter",36,58,62
42.94071690196079,-80.93910325490202,26,"Wheat - Winter",33,53,60
42.94620709803922,-80.94514247058831,20,"Wheat - Winter",32,53,60
42.94620709803922,-80.94486796078438,23,"Wheat - Winter",36,59,63
42.94648160784314,-80.94514247058831,20,"Wheat - Winter",33,53,61
42.94648160784314,-80.94486796078438,23,"Wheat - Winter",34,60,62
42.94648160784314,-80.9412993333334,18,"Corn",36,57,62
42.94648160784314,-80.94102482352947,18,"Corn",34,54,62
42.94675611764706,-80.9412993333334,25,"Corn",35,58,63
42.94675611764706,-80.94102482352947,25,"Corn",40,63,66
42.94895219607844,-80.94596600000007,18,"Wheat - Winter",37,67,65
42.94895219607844,-80.94569149019614,28,"Wheat - Winter",37,63,64
42.94922670588236,-80.94596600000007,16,"Wheat - Winter",43,67,66
42.94922670588236,-80.94569149019614,27,"Wheat - Winter",39,62,68
42.952246313725496,-80.94678952941183,30,"Corn",33,65,75
42.952246313725496,-80.94651501960792,14,"Corn",33,67,75
42.95252082352942,-80.94678952941183,31,"Corn",36,70,76
42.95252082352942,-80.94651501960792,17,"Corn",43,74,78
42.96432474509804,-80.94871109803928,10,"Corn",38,58,66
42.96432474509804,-80.94843658823537,22,"Corn",67,75,81
42.96459925490196,-80.94871109803928,29,"Corn",51,68,78
42.96459925490196,-80.94843658823537,34,"Corn",41,63,75
42.966520823529414,-80.94706403921575,32,"Wheat - Winter",62,79,79
42.96679533333334,-80.94733854901968,31,"Wheat - Winter",71,76,82
42.96679533333334,-80.94706403921575,2,"Wheat - Winter",78,82,89
42.96679533333334,-80.94678952941183,30,"Wheat - Winter",102,98,100
42.96706984313726,-80.94706403921575,29,"Wheat - Winter",114,107,108
42.987109058823535,-80.95475031372555,17,"Corn",30,52,60
42.987109058823535,-80.95447580392164,17,"Corn",31,52,60
42.98738356862746,-80.95475031372555,27,"Corn",38,62,65
42.98738356862746,-80.95447580392164,27,"Corn",31,53,60
42.99314827450981,-80.94843658823537,26,"Corn",31,52,60
42.99314827450981,-80.94816207843144,22,"Corn",32,51,60
42.99342278431373,-80.94843658823537,22,"Corn",32,50,59
42.99342278431373,-80.94816207843144,17,"Corn",33,51,60
43.020324745098044,-80.92675031372556,15,"Corn",30,50,59
43.020324745098044,-80.92647580392163,30,"Corn",31,50,59
43.02059925490197,-80.92675031372556,17,"Corn",30,51,58
43.02059925490197,-80.92647580392163,31,"Corn",30,50,59
43.02142278431373,-80.9360836470589,32,"Corn",44,62,64
43.02169729411765,-80.9360836470589,12,"Corn",52,68,68
43.02169729411765,-80.93580913725496,19,"Corn",52,68,69
43.02197180392157,-80.9360836470589,33,"Corn",55,67,70
43.02526592156863,-80.9336130588236,26,"Corn",30,52,66
43.025540431372555,-80.93388756862753,34,"Corn",30,51,59
43.025540431372555,-80.9336130588236,6,"Corn",29,53,59
43.025540431372555,-80.93333854901968,28,"Corn",29,53,59
43.02608945098039,-80.92976992156869,15,"Wheat - Winter",30,58,58
43.02608945098039,-80.92949541176478,17,"Wheat - Winter",43,67,65
43.026363960784316,-80.92976992156869,29,"Wheat - Winter",30,54,59
43.026363960784316,-80.92949541176478,30,"Wheat - Winter",41,65,64
43.139187490196086,-80.89435815686282,33,"Soybean",38,58,64
43.139462,-80.89435815686282,8,"Soybean",45,60,67
43.139462,-80.89408364705889,22,"Soybean",46,61,68
43.139736509803924,-80.89435815686282,30,"Soybean",31,52,60
43.17432474509804,-80.90835815686282,30,"Corn",28,47,57
43.17459925490196,-80.90863266666673,25,"Corn",29,50,58
43.17459925490196,-80.90835815686282,6,"Corn",28,47,58
43.174873764705886,-80.90835815686282,32,"Corn",28,51,58
43.177344352941184,-80.91302482352948,23,"Corn",33,59,61
43.177618862745106,-80.9132993333334,33,"Corn",36,58,62
43.177618862745106,-80.91302482352948,8,"Corn",31,55,60
43.177618862745106,-80.91275031372557,30,"Corn",30,52,58
43.17899141176471,-80.91137776470595,28,"Soybean",32,55,60
43.179265921568636,-80.91137776470595,8,"Soybean",38,63,64
43.179265921568636,-80.91110325490203,23,"Soybean",33,55,60
43.17954043137255,-80.91137776470595,35,"Soybean",30,54,59
43.18914827450981,-80.91851501960791,34,"Corn",33,53,61
43.18914827450981,-80.918240509804,35,"Corn",33,53,62
43.18942278431373,-80.91851501960791,14,"Corn",33,53,61
43.18942278431373,-80.918240509804,16,"Corn",35,54,61
43.18969729411765,-80.91851501960791,33,"Corn",34,54,61
43.18969729411765,-80.918240509804,34,"Corn",34,54,61
43.19518749019608,-80.92126011764712,24,"Corn",30,50,59
43.19518749019608,-80.9209856078432,25,"Corn",29,50,58
43.195462000000006,-80.92126011764712,19,"Corn",30,51,60
43.195462000000006,-80.9209856078432,19,"Corn",30,52,59
43.201226705882355,-80.92180913725497,17,"Corn",26,45,57
43.201226705882355,-80.92153462745105,30,"Corn",29,49,58
43.20150121568628,-80.92180913725497,15,"Corn",26,45,57
43.20150121568628,-80.92153462745105,29,"Corn",27,48,58
43.20534435294118,-80.92427972549027,30,"Corn",136,143,146
43.20534435294118,-80.92400521568635,30,"Corn",176,162,157
43.205618862745105,-80.92427972549027,16,"Corn",162,163,174
43.205618862745105,-80.92400521568635,16,"Corn",185,184,190
43.2259325882353,-80.93718168627457,23,"Corn",68,69,72
43.2259325882353,-80.93690717647065,22,"Corn",68,66,71
43.22620709803922,-80.93718168627457,21,"Corn",79,82,85
43.22620709803922,-80.93690717647065,20,"Corn",66,64,69
43.238011019607846,-80.94020129411771,28,"Wheat - Winter",34,60,60
43.23828552941177,-80.94047580392163,29,"Wheat - Winter",31,56,59
43.23828552941177,-80.94020129411771,3,"Wheat - Winter",31,56,59
43.23828552941177,-80.9399267843138,32,"Wheat - Winter",37,65,61
43.23856003921569,-80.94020129411771,33,"Wheat - Winter",30,53,59
43.24789337254902,-80.94514247058831,34,"Corn",32,56,60
43.248167882352945,-80.94541698039222,17,"Corn",30,53,59
43.248167882352945,-80.94514247058831,14,"Corn",32,55,59
43.24844239215687,-80.94541698039222,34,"Corn",31,52,59
43.24844239215687,-80.94514247058831,33,"Corn",31,53,59
43.25036396078432,-80.94596600000007,17,"Wheat - Winter",33,55,60
43.25036396078432,-80.94569149019614,15,"Wheat - Winter",32,55,60
43.25063847058824,-80.94596600000007,31,"Wheat - Winter",33,55,60
43.25063847058824,-80.94569149019614,30,"Wheat - Winter",33,55,60
43.26079533333334,-80.95090717647065,18,"Corn",97,98,99
43.26079533333334,-80.95063266666673,21,"Corn",37,57,64
43.26106984313726,-80.95090717647065,23,"Corn",48,64,68
43.26106984313726,-80.95063266666673,25,"Corn",105,102,103
43.26656003921569,-80.9514561960785,29,"Corn",56,65,72
43.26683454901961,-80.95173070588243,23,"Corn",29,52,60
43.26683454901961,-80.9514561960785,8,"Corn",28,51,59
43.267109058823536,-80.9514561960785,34,"Corn",25,45,57
43.26985415686275,-80.9552993333334,28,"Corn",33,54,61
43.27012866666667,-80.95557384313732,26,"Corn",32,55,60
43.27012866666667,-80.9552993333334,5,"Corn",29,51,60
43.270403176470595,-80.9552993333334,34,"Corn",32,56,60
43.2742463137255,-80.95804443137261,24,"Corn",31,53,60
43.2742463137255,-80.9577699215687,34,"Corn",30,53,60
43.274520823529414,-80.95804443137261,9,"Corn",31,52,61
43.274520823529414,-80.9577699215687,26,"Corn",31,53,61
43.74969729411765,-80.9374561960785,28,"Corn",143,125,116
43.749971803921575,-80.9374561960785,8,"Corn",114,99,94
43.749971803921575,-80.93718168627457,24,"Corn",38,58,63
43.7502463137255,-80.9374561960785,34,"Corn",148,122,113
43.76122670588236,-80.92867188235302,31,"Corn",30,51,60
43.76122670588236,-80.92839737254909,29,"Corn",32,53,61
43.76150121568628,-80.93004443137262,33,"Soybean",35,64,64
43.76150121568628,-80.92867188235302,18,"Corn",43,72,66
43.76150121568628,-80.92839737254909,14,"Corn",31,52,61
43.7617757254902,-80.93031894117654,32,"Soybean",35,65,65
43.7617757254902,-80.93004443137262,3,"Soybean",34,62,64
43.7617757254902,-80.92976992156869,29,"Soybean",35,62,64
43.762050235294126,-80.93004443137262,28,"Soybean",36,63,63
43.766167882352946,-80.92455423529418,31,"Soybean",70,71,74
43.766167882352946,-80.92427972549027,33,"Soybean",66,70,74
43.76644239215687,-80.92455423529418,14,"Soybean",64,70,72
43.76644239215687,-80.92427972549027,17,"Soybean",65,70,73
43.7680894509804,-80.92565227450987,35,"Corn",76,75,78
43.7680894509804,-80.92537776470596,19,"Corn",72,73,76
43.76836396078432,-80.92565227450987,32,"Corn",77,75,78
43.76836396078432,-80.92537776470596,12,"Corn",74,73,76
43.76836396078432,-80.92510325490203,34,"Corn",77,76,79
43.77687376470589,-80.91878952941184,24,"Wheat - Winter",44,65,67
43.77687376470589,-80.91851501960791,13,"Wheat - Winter",42,65,67
43.77714827450981,-80.91878952941184,30,"Wheat - Winter",39,58,64
43.77714827450981,-80.91851501960791,23,"Wheat - Winter",39,60,65
43.7820894509804,-80.91165227450988,28,"Soybean",62,68,74
43.7820894509804,-80.91137776470595,8,"Soybean",67,72,77
43.7820894509804,-80.91110325490203,35,"Soybean",64,71,76
43.78236396078432,-80.91137776470595,24,"Soybean",55,63,70
43.78812866666667,-80.90671109803928,17,"Soybean",35,61,62
43.78812866666667,-80.90643658823537,19,"Soybean",33,60,62
43.788403176470595,-80.90671109803928,25,"Soybean",35,61,63
43.788403176470595,-80.90643658823537,27,"Soybean",32,60,62
43.79142278431373,-80.90341698039222,29,"Soybean",32,55,63
43.791697294117654,-80.90753462745106,31,"Soybean",80,79,80
43.791697294117654,-80.90369149019615,30,"Soybean",33,56,63
43.791697294117654,-80.90341698039222,2,"Soybean",33,56,63
43.791697294117654,-80.9031424705883,31,"Soybean",32,55,63
43.79197180392158,-80.90753462745106,10,"Soybean",80,77,80
43.79197180392158,-80.90726011764713,20,"Soybean",78,79,81
43.79197180392158,-80.90341698039222,32,"Soybean",33,55,62
43.7922463137255,-80.90753462745106,34,"Soybean",88,82,83
43.79663847058824,-80.90341698039222,26,"Wheat - Winter",33,54,61
43.796912980392165,-80.90369149019615,29,"Wheat - Winter",35,55,62
43.796912980392165,-80.90341698039222,5,"Wheat - Winter",34,54,62
43.796912980392165,-80.9031424705883,33,"Wheat - Winter",34,54,62
43.80706984313726,-80.89518168627458,20,"Soybean",41,61,64
43.80706984313726,-80.89490717647065,14,"Soybean",35,56,61
43.807344352941186,-80.89518168627458,30,"Soybean",34,55,62
43.807344352941186,-80.89490717647065,26,"Soybean",39,62,64
43.8940894509804,-80.95749541176477,19,"Wheat - Winter",32,52,61
43.8940894509804,-80.95722090196085,13,"Wheat - Winter",31,49,61
43.89436396078432,-80.95749541176477,32,"Wheat - Winter",31,52,61
43.89436396078432,-80.95722090196085,29,"Wheat - Winter",33,52,61
43.89601101960785,-80.94926011764713,13,"Corn",86,78,81
43.89601101960785,-80.9489856078432,21,"Corn",82,75,80
43.89628552941177,-80.94926011764713,25,"Corn",87,77,81
43.89628552941177,-80.9489856078432,30,"Corn",85,77,81
43.89628552941177,-80.94651501960792,34,"Corn",38,56,62
43.89656003921569,-80.94678952941183,20,"Corn",90,80,83
43.89656003921569,-80.94651501960792,10,"Corn",58,65,71
43.896834549019616,-80.94651501960792,31,"Corn",63,65,72
43.89820709803922,-80.956671882353,22,"Wheat - Winter",41,60,66
43.89820709803922,-80.95420129411771,12,"Wheat - Winter",81,72,79
43.89820709803922,-80.9539267843138,29,"Wheat - Winter",82,74,79
43.898481607843145,-80.95694639215692,30,"Wheat - Winter",78,74,78
43.898481607843145,-80.956671882353,9,"Wheat - Winter",70,70,76
43.898481607843145,-80.95639737254909,34,"Wheat - Winter",48,60,67
43.898481607843145,-80.95420129411771,20,"Wheat - Winter",80,74,78
43.898481607843145,-80.9539267843138,33,"Wheat - Winter",80,73,78
43.898481607843145,-80.95063266666673,24,"Wheat - Winter",74,83,85
43.898481607843145,-80.9503581568628,19,"Wheat - Winter",74,81,85
43.89875611764707,-80.95063266666673,24,"Wheat - Winter",42,63,65
43.89875611764707,-80.9503581568628,19,"Wheat - Winter",44,65,65
43.89875611764707,-80.94678952941183,16,"Wheat - Winter",36,56,62
43.89875611764707,-80.94651501960792,19,"Wheat - Winter",37,58,62
43.89903062745099,-80.94678952941183,26,"Wheat - Winter",38,59,63
43.89903062745099,-80.94651501960792,28,"Wheat - Winter",36,59,62
43.89903062745099,-80.94294639215693,33,"Soybean",83,76,81
43.89903062745099,-80.92537776470596,32,"Corn",31,56,62
43.89903062745099,-80.92510325490203,25,"Corn",33,55,61
43.899305137254906,-80.94322090196086,30,"Soybean",82,76,82
43.899305137254906,-80.94294639215693,2,"Soybean",81,74,81
43.899305137254906,-80.94267188235301,31,"Soybean",83,75,80
43.899305137254906,-80.92537776470596,23,"Corn",31,55,62
43.899305137254906,-80.92510325490203,11,"Corn",32,55,62
43.89957964705883,-80.94294639215693,29,"Soybean",81,75,80
43.89985415686275,-80.91851501960791,27,"Corn",32,56,61
43.89985415686275,-80.918240509804,16,"Corn",31,55,60
43.900128666666674,-80.91851501960791,29,"Corn",32,56,61
43.900128666666674,-80.918240509804,18,"Corn",32,56,61
43.9004031764706,-80.93004443137262,17,"Corn",46,65,69
43.9004031764706,-80.92976992156869,21,"Corn",33,55,62
43.90067768627452,-80.93004443137262,23,"Corn",58,71,77
43.90067768627452,-80.92976992156869,26,"Corn",32,54,60
43.90095219607844,-80.92592678431379,32,"Corn",40,59,66
43.90122670588236,-80.92620129411772,30,"Corn",33,53,61
43.90122670588236,-80.92592678431379,2,"Corn",38,56,63
43.90122670588236,-80.92565227450987,32,"Corn",37,58,63
