Latitude,Longitude,CropType,Distance,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B10,B11,B12
43.877069843137264,-81.096671882353,30,"Corn",31,49,63
43.87844239215687,-81.08733854901966,19,"Corn",35,57,66
43.87871690196079,-81.08761305882358,32,"Corn",36,60,66
43.87871690196079,-81.08733854901966,12,"Corn",36,58,66
43.87871690196079,-81.08706403921573,34,"Corn",35,59,65
43.878991411764716,-81.09584835294123,33,"Corn",83,95,96
43.878991411764716,-81.0955738431373,27,"Corn",84,83,84
43.87926592156864,-81.09584835294123,22,"Corn",69,94,101
43.87926592156864,-81.0955738431373,10,"Corn",70,104,91
43.87926592156864,-81.07745619607849,24,"Wheat - Winter",76,114,122
43.879540431372554,-81.0777307058824,29,"Wheat - Winter",95,119,104
43.879540431372554,-81.07745619607849,7,"Wheat - Winter",115,127,104
43.879540431372554,-81.07718168627456,34,"Wheat - Winter",111,112,101
43.88091298039217,-81.0802012941177,21,"Soybean",67,85,77
43.88091298039217,-81.07992678431378,22,"Soybean",68,85,79
43.88091298039217,-81.06675031372555,12,"Corn",167,170,173
43.88091298039217,-81.06647580392162,19,"Corn",141,146,140
43.88118749019608,-81.0802012941177,21,"Soybean",61,85,93
43.88118749019608,-81.07992678431378,22,"Soybean",54,72,84
43.88118749019608,-81.06675031372555,31,"Corn",131,146,154
43.88118749019608,-81.06647580392162,34,"Corn",114,135,136
43.881462000000006,-81.06180913725495,24,"Wheat - Winter",49,72,74
43.881462000000006,-81.06153462745104,25,"Wheat - Winter",49,68,73
43.88173650980393,-81.06180913725495,19,"Wheat - Winter",47,68,73
43.88173650980393,-81.06153462745104,20,"Wheat - Winter",48,71,72
43.88201101960785,-81.05769149019613,29,"Wheat - Winter",128,128,119
43.882285529411774,-81.05796600000005,26,"Wheat - Winter",108,126,144
43.882285529411774,-81.05769149019613,5,"Wheat - Winter",130,130,142
43.8825600392157,-81.06976992156868,26,"Soybean",101,103,87
43.8825600392157,-81.06949541176476,27,"Soybean",115,111,111
43.8825600392157,-81.05769149019613,33,"Wheat - Winter",44,110,144
43.88283454901961,-81.06976992156868,17,"Soybean",107,113,139
43.88283454901961,-81.06949541176476,18,"Soybean",69,109,145
43.88420709803923,-81.0420444313726,30,"Wheat - Winter",46,68,86
43.88420709803923,-81.04176992156869,10,"Wheat - Winter",39,60,75
43.88420709803923,-81.04149541176476,34,"Wheat - Winter",55,71,71
43.88448160784314,-81.0420444313726,35,"Wheat - Winter",48,75,74
43.88448160784314,-81.04176992156869,21,"Wheat - Winter",47,69,73
43.884756117647065,-81.06016207843143,16,"Corn",47,87,113
43.884756117647065,-81.0598875686275,18,"Corn",46,78,98
43.88503062745099,-81.06016207843143,27,"Corn",34,58,87
43.88503062745099,-81.0598875686275,28,"Corn",38,62,75
43.885854156862756,-81.04643658823535,26,"Corn",37,59,68
43.885854156862756,-81.04616207843144,17,"Corn",37,59,67
43.88612866666667,-81.04643658823535,27,"Corn",37,60,69
43.88612866666667,-81.04616207843144,18,"Corn",38,61,69
43.88695219607844,-81.03710325490202,33,"Corn",38,58,67
43.88722670588236,-81.03737776470594,21,"Corn",38,58,67
43.88722670588236,-81.03710325490202,9,"Corn",38,58,67
43.887501215686285,-81.03710325490202,31,"Corn",39,58,68
43.888324745098046,-81.0329856078432,19,"Wheat - Winter",54,69,79
43.888324745098046,-81.03271109803927,14,"Wheat - Winter",53,71,75
43.88859925490197,-81.0329856078432,30,"Wheat - Winter",61,88,98
43.88859925490197,-81.03271109803927,27,"Wheat - Winter",59,90,102
44.029148274509815,-81.07718168627456,34,"Soybean",63,104,156
44.02942278431373,-81.07745619607849,18,"Soybean",111,106,87
44.02942278431373,-81.07718168627456,13,"Soybean",135,103,85
44.02969729411765,-81.07745619607849,35,"Soybean",116,134,119
44.02969729411765,-81.07718168627456,32,"Soybean",147,158,123
44.02969729411765,-81.07031894117652,31,"Wheat - Winter",87,95,92
44.02969729411765,-81.07004443137261,12,"Wheat - Winter",90,91,94
44.02969729411765,-81.06976992156868,34,"Wheat - Winter",90,92,97
44.029971803921576,-81.07031894117652,35,"Wheat - Winter",99,104,99
44.029971803921576,-81.07004443137261,19,"Wheat - Winter",99,97,98
44.0302463137255,-81.06400521568634,14,"Wheat - Winter",83,87,90
44.0302463137255,-81.0637307058824,23,"Wheat - Winter",85,89,96
44.03052082352942,-81.06400521568634,22,"Wheat - Winter",87,92,94
44.03052082352942,-81.0637307058824,29,"Wheat - Winter",89,92,94
44.03106984313726,-81.06153462745104,34,"Wheat - Spring",53,66,72
44.03106984313726,-81.06126011764711,28,"Wheat - Spring",52,65,75
44.03134435294118,-81.06153462745104,21,"Wheat - Spring",50,74,82
44.03134435294118,-81.06126011764711,11,"Wheat - Spring",51,74,78
44.031618862745106,-81.06043658823535,13,"Soybean",53,73,76
44.031618862745106,-81.06016207843143,18,"Soybean",54,78,82
44.03189337254903,-81.06043658823535,30,"Soybean",50,73,79
44.03189337254903,-81.06016207843143,32,"Soybean",50,74,74
44.03216788235295,-81.0431424705883,33,"Soybean",63,79,84
44.03216788235295,-81.04286796078438,24,"Soybean",62,75,85
44.032442392156874,-81.07526011764712,27,"Wheat - Winter",80,100,95
44.032442392156874,-81.07141698039221,27,"Wheat - Winter",89,97,97
44.032442392156874,-81.0431424705883,25,"Soybean",60,79,88
44.032442392156874,-81.04286796078438,10,"Soybean",60,80,87
44.032442392156874,-81.03792678431378,33,"Corn",72,90,101
44.03271690196079,-81.07553462745103,33,"Wheat - Winter",59,81,98
44.03271690196079,-81.07526011764712,4,"Wheat - Winter",70,99,111
44.03271690196079,-81.07498560784319,29,"Wheat - Winter",84,96,104
44.03271690196079,-81.07169149019613,27,"Wheat - Winter",94,93,94
44.03271690196079,-81.07141698039221,5,"Wheat - Winter",90,96,107
44.03271690196079,-81.07114247058828,34,"Wheat - Winter",88,103,110
44.03271690196079,-81.0382012941177,30,"Corn",67,89,96
44.03271690196079,-81.03792678431378,3,"Corn",75,91,97
44.03271690196079,-81.03765227450987,31,"Corn",77,99,109
44.03299141176471,-81.07526011764712,34,"Wheat - Winter",93,100,109
44.03299141176471,-81.07141698039221,34,"Wheat - Winter",100,102,101
44.03299141176471,-81.03792678431378,28,"Corn",70,96,96
44.033265921568635,-81.09914247058829,31,"Wheat - Spring",87,82,87
44.033265921568635,-81.09886796078436,7,"Wheat - Spring",76,73,81
44.033265921568635,-81.09859345098045,32,"Wheat - Spring",87,85,82
44.03354043137256,-81.09886796078436,23,"Wheat - Spring",88,102,107
44.03354043137256,-81.06400521568634,16,"Wheat - Winter",54,75,84
44.03354043137256,-81.0637307058824,22,"Wheat - Winter",54,76,79
44.03354043137256,-81.03490717647064,32,"Corn",80,95,99
44.03354043137256,-81.03463266666672,29,"Corn",80,94,98
44.03381494117648,-81.06400521568634,23,"Wheat - Winter",49,71,84
44.03381494117648,-81.0637307058824,27,"Wheat - Winter",49,74,84
44.03381494117648,-81.03490717647064,18,"Corn",78,94,98
44.03381494117648,-81.03463266666672,14,"Corn",79,96,103
44.0340894509804,-81.08459345098045,23,"Soybean",167,172,168
44.0340894509804,-81.08431894117652,9,"Soybean",184,180,160
44.0340894509804,-81.04094639215693,20,"Corn",59,77,84
44.0340894509804,-81.040671882353,29,"Corn",62,79,82
44.03436396078432,-81.08459345098045,34,"Soybean",125,172,191
44.03436396078432,-81.08431894117652,27,"Soybean",135,177,179
44.03436396078432,-81.0788287450981,31,"Wheat - Winter",134,131,135
44.03436396078432,-81.07855423529418,22,"Wheat - Winter",117,115,113
44.03436396078432,-81.0672993333334,20,"Wheat - Winter",50,74,84
44.03436396078432,-81.06702482352947,25,"Wheat - Winter",60,77,83
44.03436396078432,-81.05384835294123,34,"Corn",79,80,86
44.03436396078432,-81.04094639215693,14,"Corn",60,80,85
44.03436396078432,-81.040671882353,26,"Corn",62,78,83
44.03463847058824,-81.0788287450981,25,"Wheat - Winter",122,123,130
44.03463847058824,-81.07855423529418,13,"Wheat - Winter",135,121,110
44.03463847058824,-81.0672993333334,18,"Wheat - Winter",55,75,85
44.03463847058824,-81.06702482352947,23,"Wheat - Winter",52,72,85
44.03463847058824,-81.05412286274516,17,"Corn",56,71,78
44.03463847058824,-81.05384835294123,14,"Corn",78,80,84
44.034912980392164,-81.05412286274516,35,"Corn",49,66,73
44.034912980392164,-81.05384835294123,33,"Corn",82,81,84
44.03628552941177,-81.07251501960789,28,"Wheat - Winter",71,88,97
44.03628552941177,-81.07224050980398,10,"Wheat - Winter",70,85,92
44.03656003921569,-81.08349541176476,27,"Corn",105,130,125
44.03656003921569,-81.08322090196084,23,"Corn",123,140,140
44.03656003921569,-81.07251501960789,34,"Wheat - Winter",71,88,94
44.03656003921569,-81.07224050980398,22,"Wheat - Winter",64,85,90
44.036834549019616,-81.08349541176476,22,"Corn",66,87,128
44.036834549019616,-81.08322090196084,17,"Corn",78,116,155
44.03710905882354,-81.09008364705888,20,"Soybean",115,102,100
44.03738356862746,-81.09035815686279,33,"Soybean",156,147,144
44.03738356862746,-81.09008364705888,11,"Soybean",155,154,165
44.03738356862746,-81.08980913725496,32,"Soybean",166,172,185
44.03765807843138,-81.07663266666673,21,"Wheat - Winter",70,99,119
44.03765807843138,-81.0763581568628,23,"Wheat - Winter",82,98,102
44.03765807843138,-81.03271109803927,33,"Wheat - Winter",75,84,87
44.03765807843138,-81.03243658823536,5,"Wheat - Winter",79,84,90
44.03765807843138,-81.03216207843143,29,"Wheat - Winter",81,83,91
44.0379325882353,-81.07663266666673,20,"Wheat - Winter",84,96,108
44.0379325882353,-81.0763581568628,22,"Wheat - Winter",82,106,114
44.0379325882353,-81.03243658823536,26,"Wheat - Winter",84,82,89
44.03875611764707,-81.0942012941177,19,"Soybean",110,118,125
44.03875611764707,-81.09392678431378,15,"Soybean",124,130,145
44.03903062745099,-81.0942012941177,29,"Soybean",81,113,131
44.03903062745099,-81.09392678431378,27,"Soybean",112,134,138
44.03930513725491,-81.08761305882358,35,"Soybean",87,90,101
44.03930513725491,-81.08733854901966,14,"Soybean",59,74,82
44.03930513725491,-81.08706403921573,32,"Soybean",53,68,76
44.03957964705883,-81.08733854901966,17,"Soybean",75,81,87
44.03957964705883,-81.08706403921573,34,"Soybean",57,70,81
44.040128666666675,-81.09063266666672,17,"Wheat - Winter",112,127,145
44.040128666666675,-81.09035815686279,26,"Wheat - Winter",99,127,138
44.0404031764706,-81.09063266666672,18,"Wheat - Winter",112,105,110
44.0404031764706,-81.09035815686279,27,"Wheat - Winter",85,97,97
42.89185415686275,-81.02694639215692,18,"Corn",33,60,63
42.89185415686275,-81.026671882353,21,"Corn",32,60,63
42.89212866666667,-81.02694639215692,22,"Corn",32,60,63
42.89212866666667,-81.026671882353,25,"Corn",32,60,63
42.89350121568628,-81.01706403921574,32,"Soybean",66,71,74
42.89350121568628,-81.01678952941182,32,"Soybean",62,69,71
42.8937757254902,-81.01706403921574,15,"Soybean",57,68,69
42.8937757254902,-81.01678952941182,16,"Soybean",64,69,72
42.89569729411765,-81.01843658823536,26,"Wheat - Winter",97,89,89
42.89569729411765,-81.00059345098046,17,"Wheat - Winter",30,52,60
42.89569729411765,-81.00031894117653,34,"Wheat - Winter",31,52,61
42.89597180392157,-81.01871109803928,31,"Wheat - Winter",50,69,70
42.89597180392157,-81.01843658823536,5,"Wheat - Winter",123,104,101
42.89597180392157,-81.01816207843143,30,"Wheat - Winter",135,127,128
42.89597180392157,-81.00086796078438,35,"Wheat - Winter",31,53,60
42.89597180392157,-81.00059345098046,14,"Wheat - Winter",33,55,61
42.89597180392157,-81.00031894117653,32,"Wheat - Winter",39,59,64
42.896520823529414,-81.01212286274516,24,"Corn",34,54,61
42.896520823529414,-81.01184835294124,33,"Corn",33,55,62
42.89679533333334,-81.01212286274516,10,"Corn",34,55,61
42.89679533333334,-81.01184835294124,25,"Corn",34,54,61
42.89954043137255,-80.9934561960785,19,"Wheat - Winter",35,56,62
42.89954043137255,-80.99318168627457,33,"Wheat - Winter",32,54,60
42.89981494117647,-80.9934561960785,12,"Wheat - Winter",40,58,64
42.89981494117647,-80.99318168627457,30,"Wheat - Winter",37,56,62
42.90036396078432,-80.98686796078438,28,"Wheat - Winter",32,52,60
42.90036396078432,-80.98659345098045,25,"Wheat - Winter",32,52,60
42.90063847058824,-80.98686796078438,21,"Wheat - Winter",33,52,61
42.90063847058824,-80.98659345098045,15,"Wheat - Winter",33,53,61
42.90448160784314,-80.95996600000007,33,"Corn",31,54,60
42.90475611764706,-80.95996600000007,26,"Corn",72,80,82
43.01044239215687,-80.96463266666673,16,"Wheat - Winter",30,52,60
43.01044239215687,-80.96435815686282,24,"Wheat - Winter",31,52,60
43.01071690196079,-80.96463266666673,20,"Wheat - Winter",30,52,60
43.01071690196079,-80.96435815686282,27,"Wheat - Winter",30,51,59
43.01483454901961,-81.0025150196079,31,"Corn",28,48,60
43.01483454901961,-81.00224050980398,29,"Corn",62,76,83
43.01510905882353,-81.0025150196079,18,"Corn",33,50,61
43.01510905882353,-81.00224050980398,14,"Corn",55,69,78
43.01675611764706,-80.96765227450987,30,"Corn",31,50,58
43.01675611764706,-80.96737776470594,34,"Corn",32,50,60
43.017030627450985,-81.00471109803928,28,"Soybean",30,48,59
43.017030627450985,-81.00443658823535,28,"Soybean",33,57,62
43.017030627450985,-80.96765227450987,11,"Corn",31,53,59
43.017030627450985,-80.96737776470594,20,"Corn",29,49,58
43.01730513725491,-81.00471109803928,17,"Soybean",31,50,60
43.01730513725491,-81.00443658823535,17,"Soybean",32,55,61
43.01730513725491,-80.96765227450987,35,"Corn",31,52,60
43.01812866666667,-80.99263266666672,20,"Corn",36,62,64
43.01812866666667,-80.9923581568628,25,"Corn",34,56,63
43.01840317647059,-80.99263266666672,19,"Corn",37,64,65
43.01840317647059,-80.9923581568628,24,"Corn",34,58,64
43.01922670588236,-81.0049856078432,19,"Wheat - Winter",34,55,62
43.01922670588236,-81.00471109803928,34,"Wheat - Winter",34,55,63
43.01922670588236,-80.98878952941183,31,"Soybean",33,59,64
43.01922670588236,-80.9885150196079,29,"Soybean",33,58,63
43.019501215686276,-81.0049856078432,12,"Wheat - Winter",34,55,62
43.019501215686276,-81.00471109803928,30,"Wheat - Winter",34,55,63
43.019501215686276,-80.98878952941183,18,"Soybean",34,59,63
43.019501215686276,-80.9885150196079,14,"Soybean",33,59,63
43.021148274509805,-80.99016207843144,25,"Wheat - Winter",32,55,61
43.02142278431373,-80.99043658823535,26,"Wheat - Winter",33,55,61
43.02142278431373,-80.99016207843144,8,"Wheat - Winter",32,54,61
43.0236188627451,-81.01212286274516,20,"Corn",32,52,60
43.0236188627451,-81.01184835294124,27,"Corn",32,53,60
43.023893372549026,-81.01212286274516,16,"Corn",32,52,61
43.023893372549026,-81.01184835294124,24,"Corn",32,53,61
43.02416788235295,-80.9692993333334,32,"Corn",29,49,58
43.02416788235295,-80.96902482352948,25,"Corn",28,49,58
43.024442392156864,-80.9692993333334,23,"Corn",30,49,58
43.024442392156864,-80.96902482352948,12,"Corn",29,49,57
43.02471690196079,-80.97780913725497,35,"Wheat - Winter",32,53,59
43.02471690196079,-80.97753462745105,27,"Wheat - Winter",31,52,60
43.02499141176471,-80.97780913725497,24,"Wheat - Winter",30,52,60
43.02499141176471,-80.97753462745105,9,"Wheat - Winter",31,52,59
43.28440317647059,-80.96765227450987,15,"Corn",31,52,59
43.28440317647059,-80.96737776470594,16,"Corn",32,57,61
43.28467768627451,-80.96765227450987,30,"Corn",32,57,61
43.28467768627451,-80.96737776470594,30,"Corn",29,48,59
43.28906984313726,-80.97039737254909,19,"Soybean",32,63,63
43.28906984313726,-80.97012286274516,26,"Soybean",31,62,62
43.28934435294118,-80.97039737254909,18,"Soybean",32,64,63
43.28934435294118,-80.97012286274516,25,"Soybean",32,63,62
43.291814941176476,-80.97012286274516,24,"Soybean",53,66,68
43.291814941176476,-80.96984835294124,10,"Soybean",56,69,70
43.2920894509804,-80.97012286274516,33,"Soybean",51,68,69
43.2920894509804,-80.96984835294124,25,"Soybean",56,70,70
43.30087376470589,-80.9769856078432,22,"Corn",57,66,74
43.301148274509806,-80.97726011764712,35,"Corn",32,53,61
43.301148274509806,-80.9769856078432,9,"Corn",54,67,75
43.301148274509806,-80.97671109803927,29,"Corn",77,82,88
43.30828552941177,-80.97890717647066,14,"Soybean",30,49,60
43.30828552941177,-80.97863266666673,22,"Soybean",30,50,59
43.30856003921569,-80.97890717647066,24,"Soybean",31,50,59
43.30856003921569,-80.97863266666673,29,"Soybean",31,51,60
43.31514827450981,-80.98302482352948,15,"Corn",30,50,59
43.31514827450981,-80.98275031372556,19,"Corn",31,53,60
43.31542278431373,-80.98302482352948,26,"Corn",33,56,62
43.31542278431373,-80.98275031372556,29,"Corn",33,58,61
43.315697294117655,-80.98522090196084,34,"Corn",84,80,80
43.31597180392157,-80.98522090196084,10,"Corn",89,81,82
43.31597180392157,-80.98494639215693,21,"Corn",85,79,81
43.31624631372549,-80.98522090196084,30,"Corn",87,80,81
43.31624631372549,-80.98494639215693,35,"Corn",89,82,83
43.31706984313726,-80.98384835294124,18,"Soybean",31,59,61
43.31706984313726,-80.98357384313732,20,"Soybean",33,61,62
43.317344352941184,-80.98384835294124,24,"Soybean",37,61,63
43.317344352941184,-80.98357384313732,25,"Soybean",33,60,63
43.31954043137255,-80.98769149019614,27,"Corn",32,58,62
43.31954043137255,-80.98741698039223,12,"Corn",31,59,63
43.319814941176475,-80.98769149019614,32,"Corn",31,58,62
43.319814941176475,-80.98741698039223,21,"Corn",31,58,62
43.3200894509804,-80.9860444313726,33,"Soybean",32,58,62
43.3200894509804,-80.98576992156869,29,"Soybean",32,59,63
43.32036396078432,-80.9860444313726,20,"Soybean",32,60,63
43.32036396078432,-80.98576992156869,12,"Soybean",33,59,63
43.32530513725491,-80.98878952941183,18,"Soybean",98,89,87
43.32530513725491,-80.9885150196079,15,"Soybean",100,90,88
43.32557964705883,-80.98878952941183,30,"Soybean",97,88,87
43.32557964705883,-80.9885150196079,28,"Soybean",92,84,85
43.33463847058824,-80.99675031372556,9,"Soybean",33,58,61
43.33463847058824,-80.99647580392163,28,"Soybean",36,61,65
43.33491298039216,-80.99675031372556,23,"Soybean",59,71,74
43.33848160784314,-81.00361305882359,28,"Soybean",32,54,65
43.33848160784314,-81.00333854901967,8,"Soybean",28,49,63
43.33848160784314,-81.00306403921574,34,"Soybean",28,51,63
43.338756117647065,-81.00333854901967,23,"Soybean",29,50,63
43.33903062745099,-81.00773070588241,9,"Wheat - Winter",45,67,68
43.33903062745099,-81.0074561960785,28,"Wheat - Winter",40,65,67
43.339305137254904,-81.00773070588241,23,"Wheat - Winter",44,68,68
43.339305137254904,-81.0074561960785,35,"Wheat - Winter",90,93,96
43.340403176470595,-81.0112993333334,31,"Corn",30,50,61
43.340403176470595,-81.01102482352947,8,"Corn",31,52,62
43.340403176470595,-81.01075031372555,32,"Corn",32,54,62
43.34067768627452,-81.01102482352947,23,"Corn",32,53,62
43.34671690196079,-81.02227972549025,23,"Soybean",77,73,77
43.34699141176471,-81.02255423529418,33,"Soybean",55,63,69
43.34699141176471,-81.02227972549025,8,"Soybean",92,78,81
43.34699141176471,-81.02200521568633,30,"Soybean",91,79,81
43.34836396078432,-81.0252993333334,19,"Soybean",32,53,63
43.34836396078432,-81.02502482352948,18,"Soybean",32,53,61
43.34863847058824,-81.026671882353,25,"Corn",32,53,62
43.34863847058824,-81.02639737254908,24,"Corn",31,53,62
43.34863847058824,-81.0252993333334,26,"Soybean",32,54,63
43.34863847058824,-81.02502482352948,25,"Soybean",33,54,62
43.348912980392164,-81.026671882353,20,"Corn",32,53,62
43.348912980392164,-81.02639737254908,18,"Corn",31,53,61
43.66020709803922,-81.02694639215692,33,"Corn",61,68,71
43.66020709803922,-81.026671882353,19,"Corn",78,75,79
43.660481607843145,-81.02694639215692,29,"Corn",95,83,85
43.660481607843145,-81.026671882353,12,"Corn",95,84,86
43.661030627450984,-81.02227972549025,32,"Corn",34,63,65
43.66130513725491,-81.02255423529418,20,"Corn",34,62,64
43.66130513725491,-81.02227972549025,10,"Corn",34,63,64
43.66157964705883,-81.02227972549025,33,"Corn",37,65,65
43.662952196078436,-81.02475031372555,34,"Soybean",35,64,65
43.66322670588236,-81.02502482352948,21,"Soybean",35,64,65
43.66322670588236,-81.02475031372555,10,"Soybean",34,62,64
43.66350121568628,-81.02502482352948,35,"Soybean",35,63,64
43.66350121568628,-81.02475031372555,30,"Soybean",35,62,65
43.67722670588236,-81.01047580392162,29,"Corn",34,59,63
43.67722670588236,-81.0102012941177,23,"Corn",35,55,62
43.677501215686284,-81.01047580392162,23,"Corn",30,53,60
43.677501215686284,-81.0102012941177,14,"Corn",68,79,82
43.67859925490197,-81.012671882353,29,"Soybean",35,60,64
43.67887376470589,-81.012671882353,8,"Soybean",36,61,64
43.67887376470589,-81.01239737254907,23,"Soybean",34,60,63
43.679148274509814,-81.012671882353,34,"Soybean",42,67,66
43.6840894509804,-81.0049856078432,31,"Soybean",36,65,65
43.68436396078432,-81.00526011764713,25,"Soybean",34,66,64
43.68436396078432,-81.0049856078432,6,"Soybean",35,66,65
43.68463847058824,-81.0049856078432,32,"Soybean",34,66,64
43.689305137254905,-81.00086796078438,18,"Wheat - Winter",29,50,59
43.689305137254905,-81.00059345098046,29,"Wheat - Winter",34,57,62
43.68957964705883,-81.00086796078438,15,"Wheat - Winter",39,63,64
43.68957964705883,-81.00059345098046,27,"Wheat - Winter",37,63,64
43.69150121568628,-80.99867188235301,32,"Wheat - Winter",35,56,62
43.6917757254902,-80.99894639215692,24,"Wheat - Winter",34,55,62
43.6917757254902,-80.99867188235301,7,"Wheat - Winter",34,55,62
43.692050235294126,-80.99867188235301,30,"Wheat - Winter",35,56,62
43.71895219607844,-80.98027972549026,28,"Corn",33,59,62
43.71922670588236,-80.98027972549026,7,"Corn",35,60,64
43.71922670588236,-80.98000521568633,24,"Corn",34,59,62
43.71950121568628,-80.98027972549026,34,"Corn",34,60,63
43.885854156862756,-81.0280444313726,23,"Corn",39,62,66
43.88612866666667,-81.02831894117654,28,"Corn",37,62,67
43.88612866666667,-81.0280444313726,9,"Corn",38,62,67
43.88612866666667,-81.02776992156869,35,"Corn",38,62,67
43.889148274509814,-81.0203581568628,33,"Soybean",43,58,63
43.88942278431373,-81.02063266666673,24,"Soybean",34,57,70
43.88942278431373,-81.0203581568628,6,"Soybean",35,61,66
43.88942278431373,-81.00361305882359,35,"Soybean",41,59,74
43.88969729411765,-81.0203581568628,30,"Soybean",38,57,65
43.88969729411765,-81.00388756862752,28,"Soybean",55,78,69
43.88969729411765,-81.00361305882359,5,"Soybean",36,57,68
43.88969729411765,-81.00333854901967,34,"Soybean",36,57,66
43.889971803921576,-81.00361305882359,26,"Soybean",39,57,65
43.8902463137255,-80.99867188235301,26,"Soybean",38,68,67
43.89052082352942,-80.99894639215692,34,"Soybean",39,66,67
43.89052082352942,-80.99867188235301,5,"Soybean",55,74,70
43.89052082352942,-80.99839737254908,28,"Soybean",71,88,77
43.890795333333344,-81.01157384313731,25,"Wheat - Spring",31,50,62
43.890795333333344,-81.0112993333334,21,"Wheat - Spring",30,48,62
43.890795333333344,-80.99867188235301,35,"Soybean",54,71,68
43.89106984313726,-81.01157384313731,22,"Wheat - Spring",32,50,62
43.89106984313726,-81.0112993333334,19,"Wheat - Spring",33,52,63
43.89134435294118,-81.00663266666673,21,"Wheat - Winter",43,62,64
43.891618862745105,-81.00690717647065,30,"Wheat - Winter",63,64,72
43.891618862745105,-81.00663266666673,10,"Wheat - Winter",72,70,76
43.891618862745105,-81.0063581568628,34,"Wheat - Winter",76,70,75
43.891618862745105,-80.98878952941183,15,"Corn",33,55,65
43.891618862745105,-80.9885150196079,23,"Corn",32,50,62
43.89189337254903,-80.98878952941183,22,"Corn",33,56,63
43.89189337254903,-80.9885150196079,28,"Corn",34,53,68
43.89216788235295,-81.00416207843143,22,"Soybean",38,60,66
43.89216788235295,-81.00388756862752,27,"Soybean",36,58,67
43.89216788235295,-80.98357384313732,21,"Corn",48,73,79
43.89216788235295,-80.98329933333339,15,"Corn",46,73,75
43.89244239215687,-81.00416207843143,16,"Soybean",40,61,66
43.89244239215687,-81.00388756862752,23,"Soybean",39,59,68
43.89244239215687,-81.00196600000007,30,"Wheat - Spring",37,58,65
43.89244239215687,-81.00169149019614,21,"Wheat - Spring",37,58,65
43.89244239215687,-80.98357384313732,28,"Corn",54,68,74
43.89244239215687,-80.98329933333339,23,"Corn",48,64,70
43.89271690196079,-81.00196600000007,26,"Wheat - Spring",37,58,66
43.89271690196079,-81.00169149019614,14,"Wheat - Spring",37,57,65
43.89271690196079,-80.99949541176477,27,"Corn",37,57,66
43.89299141176471,-80.99976992156869,28,"Corn",37,58,66
43.89299141176471,-80.99949541176477,4,"Corn",36,58,66
43.89299141176471,-80.99922090196084,33,"Corn",39,62,69
43.893265921568634,-80.99949541176477,34,"Corn",37,56,66
43.893265921568634,-80.99647580392163,19,"Corn",39,62,66
43.893265921568634,-80.99620129411771,16,"Corn",39,60,68
43.89354043137256,-80.99647580392163,27,"Corn",36,52,62
43.89354043137256,-80.99620129411771,26,"Corn",34,53,62
43.89354043137256,-80.99126011764712,30,"Soybean",33,52,67
43.89354043137256,-80.9909856078432,32,"Soybean",42,68,80
43.89354043137256,-80.97835815686281,15,"Wheat - Winter",30,51,60
43.89354043137256,-80.97808364705888,29,"Wheat - Winter",31,51,61
43.89381494117648,-80.99126011764712,14,"Soybean",49,62,75
43.89381494117648,-80.9909856078432,17,"Soybean",71,64,75
43.89381494117648,-80.97835815686281,17,"Wheat - Winter",31,51,61
43.89381494117648,-80.97808364705888,31,"Wheat - Winter",32,51,61
43.8940894509804,-80.98631894117653,30,"Wheat - Winter",43,56,67
43.89436396078432,-80.98659345098045,23,"Wheat - Winter",46,70,72
43.89436396078432,-80.98631894117653,7,"Wheat - Winter",43,71,78
43.89436396078432,-80.96133854901967,28,"Corn",68,69,75
43.89463847058824,-80.98631894117653,33,"Wheat - Winter",55,71,71
43.89463847058824,-80.96133854901967,7,"Corn",69,70,74
43.89463847058824,-80.96106403921576,24,"Corn",68,70,74
43.894912980392164,-80.96133854901967,34,"Corn",65,69,74
43.89628552941177,-80.98384835294124,34,"Corn",41,60,67
43.89628552941177,-80.98357384313732,26,"Corn",41,59,68
43.89628552941177,-80.97341698039222,27,"Corn",31,52,61
43.89628552941177,-80.9731424705883,22,"Corn",49,61,67
43.89656003921569,-80.98384835294124,24,"Corn",40,59,65
43.89656003921569,-80.98357384313732,9,"Corn",39,59,67
43.89656003921569,-80.98027972549026,21,"Corn",32,50,61
43.89656003921569,-80.98000521568633,25,"Corn",32,52,62
43.89656003921569,-80.97341698039222,23,"Corn",32,53,61
43.89656003921569,-80.9731424705883,16,"Corn",48,63,67
43.896834549019616,-80.98027972549026,18,"Corn",31,53,63
43.896834549019616,-80.98000521568633,23,"Corn",30,51,61
43.896834549019616,-80.96792678431379,18,"Wheat - Winter",32,51,61
43.896834549019616,-80.96765227450987,33,"Wheat - Winter",31,51,61
43.89710905882354,-80.96792678431379,13,"Wheat - Winter",33,52,61
43.89710905882354,-80.96765227450987,31,"Wheat - Winter",30,51,61
43.89765807843138,-80.96435815686282,26,"Wheat - Winter",32,52,62
43.89765807843138,-80.96408364705889,30,"Wheat - Winter",33,53,61
43.8979325882353,-80.96435815686282,13,"Wheat - Winter",31,50,61
43.8979325882353,-80.96408364705889,20,"Wheat - Winter",32,53,61
43.8979325882353,-80.96161305882359,35,"Wheat - Winter",41,58,65
43.8979325882353,-80.96133854901967,24,"Wheat - Winter",73,72,76
43.89820709803922,-80.96161305882359,27,"Wheat - Winter",37,55,63
